Test,Test#,Pattern,Wafer,Site,Pin,Device,Device ID,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",4016,"",0,1,"CPOL",65,"18",-445.129,"mV","P",0.00858504,***,""
"DIODE_GND",4116,"",0,1,"D0N",65,"18",-448.246,"mV","P",0.00858504,***,""
"DIODE_GND",4216,"",0,1,"D0P",65,"18",-447.879,"mV","P",0.00858504,***,""
"DIODE_GND",4316,"",0,1,"D1N",65,"18",-447.433,"mV","P",0.00858504,***,""
"DIODE_GND",4416,"",0,1,"D1P",65,"18",-448.287,"mV","P",0.00858504,***,""
"DIODE_GND",4516,"",0,1,"D2N",65,"18",-448.075,"mV","P",0.00858504,***,""
"DIODE_GND",4616,"",0,1,"D2P",65,"18",-449.415,"mV","P",0.00858504,***,""
"DIODE_GND",4716,"",0,1,"DE",65,"18",-448.686,"mV","P",0.00858504,***,""
"DIODE_GND",4816,"",0,1,"G0_G7",65,"18",-446.754,"mV","P",0.00858504,***,""
"DIODE_GND",4916,"",0,1,"G1_G6",65,"18",-449.668,"mV","P",0.00858504,***,""
"DIODE_GND",5016,"",0,1,"G2_G5",65,"18",-450.394,"mV","P",0.00858504,***,""
"DIODE_GND",5116,"",0,1,"G3_G4",65,"18",-449.312,"mV","P",0.00858504,***,""
"DIODE_GND",5216,"",0,1,"G4_G3",65,"18",-448.872,"mV","P",0.00858504,***,""
"DIODE_GND",5316,"",0,1,"G5_G2",65,"18",-449.881,"mV","P",0.00858504,***,""
"DIODE_GND",5416,"",0,1,"G6_G1",65,"18",-448.631,"mV","P",0.00858504,***,""
"DIODE_GND",5516,"",0,1,"G7_G0",65,"18",-449.03,"mV","P",0.00858504,***,""
"DIODE_GND",5616,"",0,1,"HS",65,"18",-447.708,"mV","P",0.00858504,***,""
"DIODE_GND",5716,"",0,1,"LS0",65,"18",-447.389,"mV","P",0.00858504,***,""
"DIODE_GND",5816,"",0,1,"LS1",65,"18",-449.055,"mV","P",0.00858504,***,""
"DIODE_GND",5916,"",0,1,"PCLK",65,"18",-447.332,"mV","P",0.00858504,***,""
"DIODE_GND",6016,"",0,1,"R0_B7",65,"18",-448.714,"mV","P",0.00858504,***,""
"DIODE_GND",6116,"",0,1,"R1_B6",65,"18",-448.486,"mV","P",0.00858504,***,""
"DIODE_GND",6216,"",0,1,"R2_B5",65,"18",-448.828,"mV","P",0.00858504,***,""
"DIODE_GND",6316,"",0,1,"R3_B4",65,"18",-450.337,"mV","P",0.00858504,***,""
"DIODE_GND",6416,"",0,1,"R4_B3",65,"18",-448.714,"mV","P",0.00858504,***,""
"DIODE_GND",6516,"",0,1,"R5_B2",65,"18",-444.814,"mV","P",0.00858504,***,""
"DIODE_GND",6616,"",0,1,"R6_B1",65,"18",-448.331,"mV","P",0.00858504,***,""
"DIODE_GND",6716,"",0,1,"R7_B0",65,"18",-444.561,"mV","P",0.00858504,***,""
"DIODE_GND",6816,"",0,1,"SWAP",65,"18",-448.429,"mV","P",0.00858504,***,""
"DIODE_GND",6916,"",0,1,"TXEN",65,"18",-446.579,"mV","P",0.00858504,***,""
"DIODE_GND",7016,"",0,1,"VS",65,"18",-448.97,"mV","P",0.00858504,***,""
"PIN2PIN_ODD_ROW",3017,"",0,1,"B0_R7",65,"18",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3117,"",0,1,"B1_R6",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3217,"",0,1,"B2_R5",65,"18",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3317,"",0,1,"B3_R4",65,"18",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3417,"",0,1,"B4_R3",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3517,"",0,1,"B5_R2",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3617,"",0,1,"B6_R1",65,"18",-54,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3717,"",0,1,"B7_R0",65,"18",-56,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3817,"",0,1,"CPOL",65,"18",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",3917,"",0,1,"DE",65,"18",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4017,"",0,1,"G0_G7",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4117,"",0,1,"G1_G6",65,"18",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4217,"",0,1,"G2_G5",65,"18",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4317,"",0,1,"G3_G4",65,"18",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4417,"",0,1,"G4_G3",65,"18",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4517,"",0,1,"G5_G2",65,"18",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4617,"",0,1,"G6_G1",65,"18",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4717,"",0,1,"G7_G0",65,"18",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4817,"",0,1,"HS",65,"18",-51,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",4917,"",0,1,"LS0",65,"18",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5017,"",0,1,"LS1",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5117,"",0,1,"PCLK",65,"18",-52,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5217,"",0,1,"R0_B7",65,"18",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5317,"",0,1,"R1_B6",65,"18",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5417,"",0,1,"R2_B5",65,"18",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5517,"",0,1,"R3_B4",65,"18",-49,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5617,"",0,1,"R4_B3",65,"18",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5717,"",0,1,"R5_B2",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5817,"",0,1,"R6_B1",65,"18",-50,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",5917,"",0,1,"R7_B0",65,"18",-53,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6017,"",0,1,"SWAP",65,"18",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6117,"",0,1,"TXEN",65,"18",-48,"nA","P",0.0089126,***,""
"PIN2PIN_ODD_ROW",6217,"",0,1,"VS",65,"18",-48,"nA","P",0.0089126,***,""
"SupplyShort_VDD",19,"",0,1,"VDD",65,"18",101.834,"nA","P",0.0145648,***,""
"ZOUT_AllOutputs",18000001,"",0,1,"CLKP",65,"18",215.484,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000002,"",0,1,"D0P",65,"18",215.691,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000003,"",0,1,"D1P",65,"18",214.882,"Ohm","P",0.00220497,***,""
"ZOUT_AllOutputs",18000004,"",0,1,"D2P",65,"18",215.247,"Ohm","P",0.00220497,***,""
"IIH_Inputs",49,"",0,1,"B0_R7",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",149,"",0,1,"B1_R6",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",249,"",0,1,"B2_R5",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",349,"",0,1,"B3_R4",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",449,"",0,1,"B4_R3",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",549,"",0,1,"B5_R2",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",649,"",0,1,"B6_R1",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",749,"",0,1,"B7_R0",65,"18",-1,"nA","P",0.0093486,***,""
"IIH_Inputs",849,"",0,1,"CPOL",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",949,"",0,1,"DE",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1049,"",0,1,"G0_G7",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1149,"",0,1,"G1_G6",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1249,"",0,1,"G2_G5",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1349,"",0,1,"G3_G4",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1449,"",0,1,"G4_G3",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",1549,"",0,1,"G5_G2",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1649,"",0,1,"G6_G1",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1749,"",0,1,"G7_G0",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1849,"",0,1,"HS",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",1949,"",0,1,"LS0",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2049,"",0,1,"LS1",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2149,"",0,1,"PCLK",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2249,"",0,1,"R0_B7",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2349,"",0,1,"R1_B6",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2449,"",0,1,"R2_B5",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2549,"",0,1,"R3_B4",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2649,"",0,1,"R4_B3",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",2749,"",0,1,"R5_B2",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2849,"",0,1,"R6_B1",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",2949,"",0,1,"R7_B0",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3049,"",0,1,"SWAP",65,"18",0,"nA","P",0.0093486,***,""
"IIH_Inputs",3149,"",0,1,"TXEN",65,"18",1,"nA","P",0.0093486,***,""
"IIH_Inputs",3249,"",0,1,"VS",65,"18",1,"nA","P",0.0093486,***,""
"IIL_Inputs",10049,"",0,1,"B0_R7",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10149,"",0,1,"B1_R6",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10249,"",0,1,"B2_R5",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10349,"",0,1,"B3_R4",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10449,"",0,1,"B4_R3",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10549,"",0,1,"B5_R2",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10649,"",0,1,"B6_R1",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10749,"",0,1,"B7_R0",65,"18",-3,"nA","P",0.00930565,***,""
"IIL_Inputs",10849,"",0,1,"CPOL",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",10949,"",0,1,"DE",65,"18",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11049,"",0,1,"G0_G7",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11149,"",0,1,"G1_G6",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11249,"",0,1,"G2_G5",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11349,"",0,1,"G3_G4",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11449,"",0,1,"G4_G3",65,"18",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",11549,"",0,1,"G5_G2",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11649,"",0,1,"G6_G1",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11749,"",0,1,"G7_G0",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11849,"",0,1,"HS",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",11949,"",0,1,"LS0",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12049,"",0,1,"LS1",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12149,"",0,1,"PCLK",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12249,"",0,1,"R0_B7",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12349,"",0,1,"R1_B6",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12449,"",0,1,"R2_B5",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12549,"",0,1,"R3_B4",65,"18",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",12649,"",0,1,"R4_B3",65,"18",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",12749,"",0,1,"R5_B2",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12849,"",0,1,"R6_B1",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",12949,"",0,1,"R7_B0",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13049,"",0,1,"SWAP",65,"18",-1,"nA","P",0.00930565,***,""
"IIL_Inputs",13149,"",0,1,"TXEN",65,"18",0,"nA","P",0.00930565,***,""
"IIL_Inputs",13249,"",0,1,"VS",65,"18",0,"nA","P",0.00930565,***,""
"IOZ_P_GND",52,"",0,1,"CLKP",65,"18",-7,"nA","P",0.00250187,***,""
"IOZ_P_GND",53,"",0,1,"D0P",65,"18",-9,"nA","P",0.00250187,***,""
"IOZ_P_GND",54,"",0,1,"D1P",65,"18",-10,"nA","P",0.00250187,***,""
"IOZ_P_GND",55,"",0,1,"D2P",65,"18",-6,"nA","P",0.00250187,***,""
"IOZ_P_VDD",10052,"",0,1,"CLKP",65,"18",-4,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10053,"",0,1,"D0P",65,"18",-5,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10054,"",0,1,"D1P",65,"18",-6,"nA","P",0.00247421,***,""
"IOZ_P_VDD",10055,"",0,1,"D2P",65,"18",-2,"nA","P",0.00247421,***,""
"IOZ_N_VDD",20052,"",0,1,"CLKN",65,"18",-6,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20053,"",0,1,"D0N",65,"18",-3,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20054,"",0,1,"D1N",65,"18",-6,"nA","P",0.00248003,***,""
"IOZ_N_VDD",20055,"",0,1,"D2N",65,"18",-1,"nA","P",0.00248003,***,""
"IOZ_N_GND",30052,"",0,1,"CLKN",65,"18",-8,"nA","P",0.00251073,***,""
"IOZ_N_GND",30053,"",0,1,"D0N",65,"18",-8,"nA","P",0.00251073,***,""
"IOZ_N_GND",30054,"",0,1,"D1N",65,"18",-8,"nA","P",0.00251073,***,""
"IOZ_N_GND",30055,"",0,1,"D2N",65,"18",-5,"nA","P",0.00251073,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,1,"VDD",65,"18",120.262,"nA","P",0.158297,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,1,"VDDA",65,"18",90.755,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,1,"VDDP",65,"18",82.854,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,1,"VDDS",65,"18",83.306,"nA","P",0.0160322,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,1,"VDDA_VDDP_VDDS",65,"18",256.915,"nA","P",0.0160322,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,1,"VDD",65,"18",121.046,"nA","P",0.0148587,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,1,"VDDA",65,"18",82.059,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,1,"VDDP",65,"18",100.217,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,1,"VDDS",65,"18",101.798,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,1,"VDDA_VDDP_VDDS",65,"18",284.074,"nA","P",0.0160038,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,1,"VDD",65,"18",100.658,"nA","P",0.0148419,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,1,"VDDA",65,"18",110.913,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,1,"VDDP",65,"18",69.437,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,1,"VDDS",65,"18",81.339,"nA","P",0.0160117,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,1,"VDDA_VDDP_VDDS",65,"18",261.689,"nA","P",0.0160117,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,1,"VDD",65,"18",97.129,"nA","P",0.0143265,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,1,"VDDA",65,"18",84.826,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,1,"VDDP",65,"18",90.746,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,1,"VDDS",65,"18",68.749,"nA","P",0.0154866,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,1,"VDDA_VDDP_VDDS",65,"18",244.321,"nA","P",0.0154866,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,1,"VDD",65,"18",83.798,"nA","P",0.0143258,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,1,"VDDA",65,"18",67.83,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,1,"VDDP",65,"18",74.962,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,1,"VDDS",65,"18",77.011,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,1,"VDDA_VDDP_VDDS",65,"18",219.803,"nA","P",0.015482,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,1,"VDD",65,"18",73.996,"nA","P",0.0148489,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,1,"VDDA",65,"18",66.644,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,1,"VDDP",65,"18",39.842,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,1,"VDDS",65,"18",44.355,"nA","P",0.0160045,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,1,"VDDA_VDDP_VDDS",65,"18",150.841,"nA","P",0.0160045,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,1,"VDD",65,"18",87.327,"nA","P",0.0148468,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,1,"VDDA",65,"18",65.063,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,1,"VDDP",65,"18",42.209,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,1,"VDDS",65,"18",44.748,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,1,"VDDA_VDDP_VDDS",65,"18",152.02,"nA","P",0.0160101,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,1,"VDD",65,"18",75.564,"nA","P",0.0143315,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,1,"VDDA",65,"18",41.348,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,1,"VDDP",65,"18",48.918,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,1,"VDDS",65,"18",67.962,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,1,"VDDA_VDDP_VDDS",65,"18",158.228,"nA","P",0.0154883,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,1,"VDD",65,"18",59.097,"nA","P",0.0143285,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,1,"VDDA",65,"18",37.791,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,1,"VDDP",65,"18",48.523,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,1,"VDDS",65,"18",55.371,"nA","P",0.015478,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,1,"VDDA_VDDP_VDDS",65,"18",141.685,"nA","P",0.015478,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,1,"VDD",65,"18",72.036,"nA","P",0.0148439,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,1,"VDDA",65,"18",33.048,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,1,"VDDP",65,"18",35.501,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,1,"VDDS",65,"18",43.174,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,1,"VDDA_VDDP_VDDS",65,"18",111.723,"nA","P",0.016005,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,1,"VDD",65,"18",86.543,"nA","P",0.0148519,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,1,"VDDA",65,"18",51.23,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,1,"VDDP",65,"18",27.609,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,1,"VDDS",65,"18",60.88,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,1,"VDDA_VDDP_VDDS",65,"18",139.719,"nA","P",0.0160171,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,1,"VDD",65,"18",79.877,"nA","P",0.014847,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,1,"VDDA",65,"18",46.882,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,1,"VDDP",65,"18",45.366,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,1,"VDDS",65,"18",47.109,"nA","P",0.0160493,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,1,"VDDA_VDDP_VDDS",65,"18",139.357,"nA","P",0.0160493,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,1,"ALL_POWER",65,"18",17.4977,"mA","P",0.00490443,***,""
"LVDS301_ICC_pll",39015001,"",0,1,"@",65,"18",1,"mA","P",0.00490443,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,1,"VDD",65,"18",3.45896,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,1,"VDDA",65,"18",4.75838,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,1,"VDDP",65,"18",2.89126,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,1,"VDDS",65,"18",10.0376,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,1,"VDDA_VDDP_VDDS",65,"18",17.6873,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,1,"ALL_POWER",65,"18",23.1462,"mA","P",0.00444592,***,""
"LVDS301_ICC_pll",15000301,"",0,1,"@",65,"18",1,"mA","P",0.00444592,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,1,"VDD",65,"18",6.54818,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,1,"VDDA",65,"18",4.16853,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,1,"VDDP",65,"18",4.12522,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,1,"VDDS",65,"18",13.2992,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,1,"VDDA_VDDP_VDDS",65,"18",21.593,"mA","P",0.00433581,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,1,"ALL_POWER",65,"18",32.6412,"mA","P",0.00433581,***,""
"LVDS301_ICC_pll",13000301,"",0,1,"@",65,"18",1,"mA","P",0.00433581,***,""
"ICC_shutdown_Vdd",23000001,"",0,1,"VDD",65,"18",86.151,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000101,"",0,1,"VDDA",65,"18",36.605,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000201,"",0,1,"VDDP",65,"18",35.106,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000301,"",0,1,"VDDS",65,"18",44.748,"nA","P",0.0185079,***,""
"ICC_shutdown_Vdd",23000401,"",0,1,"VDDA_VDDP_VDDS",65,"18",116.459,"nA","P",0.0185079,***,""
"LVDS301_ICC_pll",23000301,"",0,1,"@",65,"18",1,"nA","P",0.0185079,***,""
"ICC_shutdn_0V",23010001,"",0,1,"VDD",65,"18",70.467,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010101,"",0,1,"VDDA",65,"18",51.23,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010201,"",0,1,"VDDP",65,"18",39.842,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010301,"",0,1,"VDDS",65,"18",38.453,"nA","P",0.0167313,***,""
"ICC_shutdn_0V",23010401,"",0,1,"VDDA_VDDP_VDDS",65,"18",129.525,"nA","P",0.0167313,***,""
"ICC_stdby_Vdd",23020001,"",0,1,"VDD",65,"18",71.251,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020101,"",0,1,"VDDA",65,"18",83.245,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020201,"",0,1,"VDDP",65,"18",40.631,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020301,"",0,1,"VDDS",65,"18",37.272,"nA","P",0.016732,***,""
"ICC_stdby_Vdd",23020401,"",0,1,"VDDA_VDDP_VDDS",65,"18",161.148,"nA","P",0.016732,***,""
"ICC_stdby_0V",23030001,"",0,1,"VDD",65,"18",69.291,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030101,"",0,1,"VDDA",65,"18",71.388,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030201,"",0,1,"VDDP",65,"18",35.501,"nA","P",0.0172624,***,""
"ICC_stdby_0V",23030301,"",0,1,"VDDS",65,"18",37.272,"nA","P",0.00329629,***,""
"ICC_stdby_0V",23030401,"",0,1,"VDDA_VDDP_VDDS",65,"18",144.161,"nA","P",0.0172624,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,1,"@",65,"18",1,"nA","P",0.00329629,***,""
