Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,7,"VDDP",7,***,54.418,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,7,"VDDS",7,***,78.039,"nA",9500,"P",0.0137464,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,7,"VDDA_VDDP_VDDS",7,***,204.111,"nA",9500,"P",0.0137464,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,7,"VDD",7,***,92.925,"nA",9500,"P",0.0154485,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,7,"VDDA",7,***,79.133,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,7,"VDDP",7,***,67.391,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,7,"VDDS",7,***,50.925,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,7,"VDDA_VDDP_VDDS",7,***,197.449,"nA",9500,"P",0.013733,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,7,"VDD",7,***,85.822,"nA",9500,"P",0.0134367,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,7,"VDDA",7,***,57.09,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,7,"VDDP",7,***,74.468,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,7,"VDDS",7,***,56.819,"nA",9500,"P",0.0141811,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,7,"VDDA_VDDP_VDDS",7,***,188.377,"nA",9500,"P",0.0141811,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,7,"VDD",7,***,77.535,"nA",9500,"P",0.0159397,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,7,"VDDA",7,***,78.346,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,7,"VDDP",7,***,44.196,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,7,"VDDS",7,***,69.394,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,7,"VDDA_VDDP_VDDS",7,***,191.936,"nA",9500,"P",0.0142435,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,7,"VDD",7,***,58.593,"nA",9500,"P",0.0126714,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,7,"VDDA",7,***,67.324,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,7,"VDDP",7,***,65.426,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,7,"VDDS",7,***,38.743,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,7,"VDDA_VDDP_VDDS",7,***,171.493,"nA",9500,"P",0.0137643,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,7,"VDD",7,***,81.481,"nA",9500,"P",0.015408,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,7,"VDDA",7,***,52.76,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,7,"VDDP",7,***,31.616,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,7,"VDDS",7,***,29.312,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,7,"VDDA_VDDP_VDDS",7,***,113.688,"nA",9500,"P",0.0136366,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,7,"VDD",7,***,58.593,"nA",9500,"P",0.0159752,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,7,"VDDA",7,***,62.601,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,7,"VDDP",7,***,36.334,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,7,"VDDS",7,***,55.248,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,7,"VDDA_VDDP_VDDS",7,***,154.183,"nA",9500,"P",0.0141785,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,7,"VDD",7,***,68.458,"nA",9500,"P",0.0156708,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,7,"VDDA",7,***,57.484,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,7,"VDDP",7,***,51.666,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,7,"VDDS",7,***,51.318,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,7,"VDDA_VDDP_VDDS",7,***,160.468,"nA",9500,"P",0.014155,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,7,"VDD",7,***,71.615,"nA",9500,"P",0.0133706,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,7,"VDDA",7,***,71.654,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,7,"VDDP",7,***,46.948,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,7,"VDDS",7,***,51.318,"nA",9500,"P",0.0141657,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,7,"VDDA_VDDP_VDDS",7,***,169.92,"nA",9500,"P",0.0141657,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,7,"ALL_POWER",7,6.5e-05,17.7895,"mA",18.3,"P",0.00502875,***,""
"LVDS301_ICC_pll",39015001,"",0,7,"@",7,1,1,"mA",1,"P",0.00502875,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,7,"VDD",7,0.2,3.53387,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,7,"VDDA",7,0.2,4.93779,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,7,"VDDP",7,0.2,2.9087,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,7,"VDDS",7,0.2,9.99471,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,7,"VDDA_VDDP_VDDS",7,0.2,17.8412,"mA",***,"P",0.00481425,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,7,"ALL_POWER",7,0.2,23.3751,"mA",25.3,"P",0.00481425,***,""
"LVDS301_ICC_pll",15000301,"",0,7,"@",7,1,1,"mA",1,"P",0.00481425,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,7,"VDD",7,1,6.8321,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,7,"VDDA",7,1,4.27452,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,7,"VDDP",7,1,4.14299,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,7,"VDDS",7,1,13.5443,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,7,"VDDA_VDDP_VDDS",7,1,21.9618,"mA",***,"P",0.0048215,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,7,"ALL_POWER",7,6.5e-06,33.2939,"mA",37.8,"P",0.0048215,***,""
"LVDS301_ICC_pll",13000301,"",0,7,"@",7,1,1,"mA",1,"P",0.0048215,***,""
"ICC_shutdown_Vdd",23000001,"",0,7,"VDD",7,***,62.144,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000101,"",0,7,"VDDA",7,***,52.366,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000201,"",0,7,"VDDP",7,***,48.914,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000301,"",0,7,"VDDS",7,***,56.819,"nA",9500,"P",0.0194653,***,""
"ICC_shutdown_Vdd",23000401,"",0,7,"VDDA_VDDP_VDDS",7,***,158.099,"nA",9500,"P",0.0194653,***,""
"LVDS301_ICC_pll",23000301,"",0,7,"@",7,1,1,"nA",1,"P",0.0194653,***,""
"ICC_shutdn_0V",23010001,"",0,7,"VDD",7,***,75.167,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010101,"",0,7,"VDDA",7,***,63.388,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010201,"",0,7,"VDDP",7,***,24.539,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010301,"",0,7,"VDDS",7,***,50.532,"nA",9500,"P",0.0179242,***,""
"ICC_shutdn_0V",23010401,"",0,7,"VDDA_VDDP_VDDS",7,***,138.459,"nA",9500,"P",0.0179242,***,""
"ICC_stdby_Vdd",23020001,"",0,7,"VDD",7,***,40.835,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020101,"",0,7,"VDDA",7,***,64.962,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020201,"",0,7,"VDDP",7,***,24.539,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020301,"",0,7,"VDDS",7,***,21.06,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_Vdd",23020401,"",0,7,"VDDA_VDDP_VDDS",7,***,110.561,"nA",9500,"P",0.0178363,***,""
"ICC_stdby_0V",23030001,"",0,7,"VDD",7,***,66.485,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030101,"",0,7,"VDDA",7,***,36.621,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030201,"",0,7,"VDDP",7,***,44.589,"nA",9500,"P",0.0183011,***,""
"ICC_stdby_0V",23030301,"",0,7,"VDDS",7,***,47.388,"nA",9500,"P",0.00337729,***,""
"ICC_stdby_0V",23030401,"",0,7,"VDDA_VDDP_VDDS",7,***,128.598,"nA",9500,"P",0.0183011,***,""
"L301_PRBS_30b_00X00_tdl_NR2",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_15b_00X00_tdl_NR",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"L301_PRBS_10b_00X00_tdl_NR",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"LVDS301_ICC_pll",23030301,"",0,7,"@",7,1,1,"nA",1,"P",0.00337729,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,7,"CLKP",7,144,219.089,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,7,"D0P",7,144,220.652,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000003,"",0,7,"D1P",7,144,219.034,"Ohm",256,"P",0.0019005,***,""
"ZOUT_AllOutputs_Post",180000004,"",0,7,"D2P",7,144,218.191,"Ohm",256,"P",0.0019005,***,""
"IIH_Inputs_Post",4049,"",0,7,"B0_R7",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4149,"",0,7,"B1_R6",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4249,"",0,7,"B2_R5",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4349,"",0,7,"B3_R4",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4449,"",0,7,"B4_R3",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4549,"",0,7,"B5_R2",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4649,"",0,7,"B6_R1",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4749,"",0,7,"B7_R0",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4849,"",0,7,"CPOL",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",4949,"",0,7,"DE",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5049,"",0,7,"G0_G7",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5149,"",0,7,"G1_G6",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5249,"",0,7,"G2_G5",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5349,"",0,7,"G3_G4",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5449,"",0,7,"G4_G3",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5549,"",0,7,"G5_G2",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5649,"",0,7,"G6_G1",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5749,"",0,7,"G7_G0",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5849,"",0,7,"HS",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",5949,"",0,7,"LS0",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6049,"",0,7,"LS1",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6149,"",0,7,"PCLK",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6249,"",0,7,"R0_B7",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6349,"",0,7,"R1_B6",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6449,"",0,7,"R2_B5",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6549,"",0,7,"R3_B4",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6649,"",0,7,"R4_B3",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6749,"",0,7,"R5_B2",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6849,"",0,7,"R6_B1",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",6949,"",0,7,"R7_B0",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7049,"",0,7,"SWAP",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7149,"",0,7,"TXEN",7,***,1,"nA",180,"P",0.0092065,***,""
"IIH_Inputs_Post",7249,"",0,7,"VS",7,***,1,"nA",180,"P",0.0092065,***,""
"IIL_Inputs_Post",14049,"",0,7,"B0_R7",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14149,"",0,7,"B1_R6",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14249,"",0,7,"B2_R5",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14349,"",0,7,"B3_R4",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14449,"",0,7,"B4_R3",7,***,-1,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14549,"",0,7,"B5_R2",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14649,"",0,7,"B6_R1",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14749,"",0,7,"B7_R0",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14849,"",0,7,"CPOL",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",14949,"",0,7,"DE",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15049,"",0,7,"G0_G7",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15149,"",0,7,"G1_G6",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15249,"",0,7,"G2_G5",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15349,"",0,7,"G3_G4",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15449,"",0,7,"G4_G3",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15549,"",0,7,"G5_G2",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15649,"",0,7,"G6_G1",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15749,"",0,7,"G7_G0",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15849,"",0,7,"HS",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",15949,"",0,7,"LS0",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16049,"",0,7,"LS1",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16149,"",0,7,"PCLK",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16249,"",0,7,"R0_B7",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16349,"",0,7,"R1_B6",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16449,"",0,7,"R2_B5",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16549,"",0,7,"R3_B4",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16649,"",0,7,"R4_B3",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16749,"",0,7,"R5_B2",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16849,"",0,7,"R6_B1",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",16949,"",0,7,"R7_B0",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17049,"",0,7,"SWAP",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17149,"",0,7,"TXEN",7,***,0,"nA",180,"P",0.00998,***,""
"IIL_Inputs_Post",17249,"",0,7,"VS",7,***,0,"nA",180,"P",0.00998,***,""
"IOZ_P_GND_Post",100052,"",0,7,"CLKP",7,-3000,-8,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100053,"",0,7,"D0P",7,-3000,-8,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100054,"",0,7,"D1P",7,-3000,-2,"nA",3000,"P",0.00246625,***,""
"IOZ_P_GND_Post",100055,"",0,7,"D2P",7,-3000,-10,"nA",3000,"P",0.00246625,***,""
"IOZ_P_VDD_Post",1000052,"",0,7,"CLKP",7,-3000,-5,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000053,"",0,7,"D0P",7,-3000,-4,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000054,"",0,7,"D1P",7,-3000,0,"nA",3000,"P",0.00239362,***,""
"IOZ_P_VDD_Post",1000055,"",0,7,"D2P",7,-3000,-7,"nA",3000,"P",0.00239362,***,""
"IOZ_N_VDD_Post",100000052,"",0,7,"CLKN",7,-3000,-3,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000053,"",0,7,"D0N",7,-3000,-3,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000054,"",0,7,"D1N",7,-3000,1,"nA",3000,"P",0.00247025,***,""
"IOZ_N_VDD_Post",100000055,"",0,7,"D2N",7,-3000,-9,"nA",3000,"P",0.00247025,***,""
"IOZ_N_GND_Post",10000052,"",0,7,"CLKN",7,-3000,-7,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000053,"",0,7,"D0N",7,-3000,-7,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000054,"",0,7,"D1N",7,-3000,-4,"nA",3000,"P",0.00236513,***,""
"IOZ_N_GND_Post",10000055,"",0,7,"D2N",7,-3000,-13,"nA",3000,"P",0.00236513,***,""
"DIODE_GND_Post",20016,"",0,7,"B0_R7",7,-1000,-441.354,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20116,"",0,7,"B1_R6",7,-1000,-439.559,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20216,"",0,7,"B2_R5",7,-1000,-440.025,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20316,"",0,7,"B3_R4",7,-1000,-439.833,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20416,"",0,7,"B4_R3",7,-1000,-439.739,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20516,"",0,7,"B5_R2",7,-1000,-439.616,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20616,"",0,7,"B6_R1",7,-1000,-440.888,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20716,"",0,7,"B7_R0",7,-1000,-441.321,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20816,"",0,7,"CLKN",7,-1000,-441.08,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",20916,"",0,7,"CLKP",7,-1000,-441.01,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21016,"",0,7,"CPOL",7,-1000,-438.931,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21116,"",0,7,"D0N",7,-1000,-440.47,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21216,"",0,7,"D0P",7,-1000,-440.311,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21316,"",0,7,"D1N",7,-1000,-440.589,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21416,"",0,7,"D1P",7,-1000,-440.348,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21516,"",0,7,"D2N",7,-1000,-441.227,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21616,"",0,7,"D2P",7,-1000,-442.256,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21716,"",0,7,"DE",7,-1000,-440.756,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21816,"",0,7,"G0_G7",7,-1000,-439.739,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",21916,"",0,7,"G1_G6",7,-1000,-440.933,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22016,"",0,7,"G2_G5",7,-1000,-442.778,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22116,"",0,7,"G3_G4",7,-1000,-441.729,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22216,"",0,7,"G4_G3",7,-1000,-440.717,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22316,"",0,7,"G5_G2",7,-1000,-441.849,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22416,"",0,7,"G6_G1",7,-1000,-440.527,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22516,"",0,7,"G7_G0",7,-1000,-440.405,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22616,"",0,7,"HS",7,-1000,-440.189,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22716,"",0,7,"LS0",7,-1000,-440.648,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22816,"",0,7,"LS1",7,-1000,-441.907,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",22916,"",0,7,"PCLK",7,-1000,-440.532,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23016,"",0,7,"R0_B7",7,-1000,-440.476,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23116,"",0,7,"R1_B6",7,-1000,-440.921,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23216,"",0,7,"R2_B5",7,-1000,-440.705,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23316,"",0,7,"R3_B4",7,-1000,-441.652,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23416,"",0,7,"R4_B3",7,-1000,-441.391,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23516,"",0,7,"R5_B2",7,-1000,-438.53,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23616,"",0,7,"R6_B1",7,-1000,-440.966,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23716,"",0,7,"R7_B0",7,-1000,-437.774,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23816,"",0,7,"SWAP",7,-1000,-440.61,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",23916,"",0,7,"TXEN",7,-1000,-439.669,"mV",-300,"P",0.00790663,***,""
"DIODE_GND_Post",24016,"",0,7,"VS",7,-1000,-440.381,"mV",-300,"P",0.00790663,***,""
"PIN2PIN_ODD_ROW_post",8017,"",0,7,"B0_R7",7,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8117,"",0,7,"B1_R6",7,-1600,-62,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8217,"",0,7,"B2_R5",7,-1600,-61,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8317,"",0,7,"B3_R4",7,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8417,"",0,7,"B4_R3",7,-1600,-62,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8517,"",0,7,"B5_R2",7,-1600,-63,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8617,"",0,7,"B6_R1",7,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8717,"",0,7,"B7_R0",7,-1600,-62,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8817,"",0,7,"CPOL",7,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",8917,"",0,7,"DE",7,-1600,-58,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9017,"",0,7,"G0_G7",7,-1600,-63,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9117,"",0,7,"G1_G6",7,-1600,-61,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9217,"",0,7,"G2_G5",7,-1600,-58,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9317,"",0,7,"G3_G4",7,-1600,-59,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9417,"",0,7,"G4_G3",7,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9517,"",0,7,"G5_G2",7,-1600,-58,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9617,"",0,7,"G6_G1",7,-1600,-60,"nA",75,"P",0.0092015,***,""
"PIN2PIN_ODD_ROW_post",9717,"",0,7,"G7_G0",7,-1600,-61,"nA",75,"P",0.0092015,***,""
