Test,Test#,Pattern,Wafer,Site,Pin,Device,Lower,Value,Unit,Upper,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",6316,"",0,8,"R3_B4",8,-1000,-450.916,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6416,"",0,8,"R4_B3",8,-1000,-450.58,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6516,"",0,8,"R5_B2",8,-1000,-445.469,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6616,"",0,8,"R6_B1",8,-1000,-449.244,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6716,"",0,8,"R7_B0",8,-1000,-445.011,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6816,"",0,8,"SWAP",8,-1000,-449.895,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",6916,"",0,8,"TXEN",8,-1000,-448.076,"mV",-300,"P",0.0156078,***,""
"DIODE_GND",7016,"",0,8,"VS",8,-1000,-452.562,"mV",-300,"P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,8,"B0_R7",8,-1600,-44,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,8,"B1_R6",8,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,8,"B2_R5",8,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,8,"B3_R4",8,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,8,"B4_R3",8,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,8,"B5_R2",8,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,8,"B6_R1",8,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,8,"B7_R0",8,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,8,"CPOL",8,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,8,"DE",8,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,8,"G0_G7",8,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,8,"G1_G6",8,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,8,"G2_G5",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,8,"G3_G4",8,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,8,"G4_G3",8,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,8,"G5_G2",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,8,"G6_G1",8,-1600,-44,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,8,"G7_G0",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,8,"HS",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,8,"LS0",8,-1600,-47,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,8,"LS1",8,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,8,"PCLK",8,-1600,-45,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,8,"R0_B7",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,8,"R1_B6",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,8,"R2_B5",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,8,"R3_B4",8,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,8,"R4_B3",8,-1600,-42,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,8,"R5_B2",8,-1600,-46,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,8,"R6_B1",8,-1600,-43,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,8,"R7_B0",8,-1600,-48,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,8,"SWAP",8,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,8,"TXEN",8,-1600,-41,"nA",75,"P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,8,"VS",8,-1600,-41,"nA",75,"P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,8,"VDD",8,***,139.049,"nA",100000,"P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,8,"CLKP",8,144,215.55,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,8,"D0P",8,144,215.923,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,8,"D1P",8,144,215.82,"Ohm",256,"P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,8,"D2P",8,144,216.16,"Ohm",256,"P",0.00275662,***,""
"IIH_Inputs",49,"",0,8,"B0_R7",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",149,"",0,8,"B1_R6",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",249,"",0,8,"B2_R5",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",349,"",0,8,"B3_R4",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",449,"",0,8,"B4_R3",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",549,"",0,8,"B5_R2",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",649,"",0,8,"B6_R1",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",749,"",0,8,"B7_R0",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",849,"",0,8,"CPOL",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",949,"",0,8,"DE",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1049,"",0,8,"G0_G7",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1149,"",0,8,"G1_G6",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1249,"",0,8,"G2_G5",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1349,"",0,8,"G3_G4",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1449,"",0,8,"G4_G3",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1549,"",0,8,"G5_G2",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1649,"",0,8,"G6_G1",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1749,"",0,8,"G7_G0",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1849,"",0,8,"HS",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",1949,"",0,8,"LS0",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2049,"",0,8,"LS1",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2149,"",0,8,"PCLK",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2249,"",0,8,"R0_B7",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2349,"",0,8,"R1_B6",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2449,"",0,8,"R2_B5",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2549,"",0,8,"R3_B4",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2649,"",0,8,"R4_B3",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2749,"",0,8,"R5_B2",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2849,"",0,8,"R6_B1",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",2949,"",0,8,"R7_B0",8,***,1,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3049,"",0,8,"SWAP",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3149,"",0,8,"TXEN",8,***,0,"nA",180,"P",0.0124326,***,""
"IIH_Inputs",3249,"",0,8,"VS",8,***,1,"nA",180,"P",0.0124326,***,""
"IIL_Inputs",10049,"",0,8,"B0_R7",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10149,"",0,8,"B1_R6",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10249,"",0,8,"B2_R5",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10349,"",0,8,"B3_R4",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10449,"",0,8,"B4_R3",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10549,"",0,8,"B5_R2",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10649,"",0,8,"B6_R1",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10749,"",0,8,"B7_R0",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10849,"",0,8,"CPOL",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",10949,"",0,8,"DE",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11049,"",0,8,"G0_G7",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11149,"",0,8,"G1_G6",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11249,"",0,8,"G2_G5",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11349,"",0,8,"G3_G4",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11449,"",0,8,"G4_G3",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11549,"",0,8,"G5_G2",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11649,"",0,8,"G6_G1",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11749,"",0,8,"G7_G0",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11849,"",0,8,"HS",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",11949,"",0,8,"LS0",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12049,"",0,8,"LS1",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12149,"",0,8,"PCLK",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12249,"",0,8,"R0_B7",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12349,"",0,8,"R1_B6",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12449,"",0,8,"R2_B5",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12549,"",0,8,"R3_B4",8,***,-1,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12649,"",0,8,"R4_B3",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12749,"",0,8,"R5_B2",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12849,"",0,8,"R6_B1",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",12949,"",0,8,"R7_B0",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13049,"",0,8,"SWAP",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13149,"",0,8,"TXEN",8,***,0,"nA",180,"P",0.011854,***,""
"IIL_Inputs",13249,"",0,8,"VS",8,***,0,"nA",180,"P",0.011854,***,""
"IOZ_P_GND",52,"",0,8,"CLKP",8,-3000,-8,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",53,"",0,8,"D0P",8,-3000,-7,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",54,"",0,8,"D1P",8,-3000,-8,"nA",3000,"P",0.00300375,***,""
"IOZ_P_GND",55,"",0,8,"D2P",8,-3000,-10,"nA",3000,"P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,8,"CLKP",8,-3000,-6,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,8,"D0P",8,-3000,-4,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,8,"D1P",8,-3000,-6,"nA",3000,"P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,8,"D2P",8,-3000,-6,"nA",3000,"P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,8,"CLKN",8,-3000,-8,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,8,"D0N",8,-3000,-3,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,8,"D1N",8,-3000,-3,"nA",3000,"P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,8,"D2N",8,-3000,-5,"nA",3000,"P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,8,"CLKN",8,-3000,-9,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30053,"",0,8,"D0N",8,-3000,-6,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30054,"",0,8,"D1N",8,-3000,-7,"nA",3000,"P",0.002747,***,""
"IOZ_N_GND",30055,"",0,8,"D2N",8,-3000,-7,"nA",3000,"P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,8,"VDD",8,***,144.572,"nA",9500,"P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,8,"VDDA",8,***,115.393,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,8,"VDDP",8,***,100.067,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,8,"VDDS",8,***,110.419,"nA",9500,"P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,8,"VDDA_VDDP_VDDS",8,***,325.879,"nA",9500,"P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,8,"VDD",8,***,129.188,"nA",9500,"P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,8,"VDDA",8,***,129.132,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,8,"VDDP",8,***,94.548,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,8,"VDDS",8,***,106.103,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,8,"VDDA_VDDP_VDDS",8,***,329.783,"nA",9500,"P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,8,"VDD",8,***,111.043,"nA",9500,"P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,8,"VDDA",8,***,106.364,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,8,"VDDP",8,***,89.818,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,8,"VDDS",8,***,108.065,"nA",9500,"P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,8,"VDDA_VDDP_VDDS",8,***,304.247,"nA",9500,"P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,8,"VDD",8,***,100.788,"nA",9500,"P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,8,"VDDA",8,***,83.987,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,8,"VDDP",8,***,71.291,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,8,"VDDS",8,***,84.912,"nA",9500,"P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,8,"VDDA_VDDP_VDDS",8,***,240.19,"nA",9500,"P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,8,"VDD",8,***,107.493,"nA",9500,"P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,8,"VDDA",8,***,102.045,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,8,"VDDP",8,***,91.395,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,8,"VDDS",8,***,76.279,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,8,"VDDA_VDDP_VDDS",8,***,269.719,"nA",9500,"P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,8,"VDD",8,***,93.293,"nA",9500,"P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,8,"VDDA",8,***,96.157,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,8,"VDDP",8,***,76.81,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,8,"VDDS",8,***,56.265,"nA",9500,"P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,8,"VDDA_VDDP_VDDS",8,***,229.232,"nA",9500,"P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,8,"VDD",8,***,74.754,"nA",9500,"P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,8,"VDDA",8,***,78.099,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,8,"VDDP",8,***,57.101,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,8,"VDDS",8,***,75.886,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,8,"VDDA_VDDP_VDDS",8,***,211.086,"nA",9500,"P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,8,"VDD",8,***,71.993,"nA",9500,"P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,8,"VDDA",8,***,62.789,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,8,"VDDP",8,***,81.146,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,8,"VDDS",8,***,61.759,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,8,"VDDA_VDDP_VDDS",8,***,205.694,"nA",9500,"P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,8,"VDD",8,***,83.826,"nA",9500,"P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,8,"VDDA",8,***,61.219,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,8,"VDDP",8,***,51.582,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,8,"VDDS",8,***,57.835,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,8,"VDDA_VDDP_VDDS",8,***,170.636,"nA",9500,"P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,8,"VDD",8,***,85.01,"nA",9500,"P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,8,"VDDA",8,***,72.21,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,8,"VDDP",8,***,25.566,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,8,"VDDS",8,***,61.366,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,8,"VDDA_VDDP_VDDS",8,***,159.142,"nA",9500,"P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,8,"VDD",8,***,76.332,"nA",9500,"P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,8,"VDDA",8,***,62.396,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,8,"VDDP",8,***,19.259,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,8,"VDDS",8,***,50.379,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,8,"VDDA_VDDP_VDDS",8,***,132.034,"nA",9500,"P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,8,"VDD",8,***,85.404,"nA",9500,"P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,8,"VDDA",8,***,51.012,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,8,"VDDP",8,***,43.304,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,8,"VDDS",8,***,25.656,"nA",9500,"P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,8,"VDDA_VDDP_VDDS",8,***,119.972,"nA",9500,"P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,8,"ALL_POWER",8,6.5e-05,17.5726,"mA",18.3,"P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,8,"@",8,1,1,"",1,"P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,8,"VDD",8,0.2,3.34218,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,8,"VDDA",8,0.2,4.73762,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,8,"VDDP",8,0.2,2.90308,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,8,"VDDS",8,0.2,10.0171,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,8,"VDDA_VDDP_VDDS",8,0.2,17.6578,"mA",***,"P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,8,"ALL_POWER",8,0.2,23,"mA",25.3,"P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,8,"@",8,1,1,"",1,"P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,8,"VDD",8,1,6.46792,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,8,"VDDA",8,1,4.16022,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,8,"VDDP",8,1,4.13931,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,8,"VDDS",8,1,13.4251,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,8,"VDDA_VDDP_VDDS",8,1,21.7246,"mA",***,"P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,8,"ALL_POWER",8,6.5e-06,30.1926,"mA",37.8,"P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,8,"@",8,1,1,"",1,"P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,8,"VDD",8,***,86.193,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,8,"VDDA",8,***,60.826,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,8,"VDDP",8,***,53.159,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,8,"VDDS",8,***,51.556,"nA",9500,"P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,8,"VDDA_VDDP_VDDS",8,***,165.541,"nA",9500,"P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,8,"@",8,1,1,"",1,"P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,8,"VDD",8,***,79.882,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,8,"VDDA",8,***,61.219,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,8,"VDDP",8,***,23.989,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,8,"VDDS",8,***,49.201,"nA",9500,"P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,8,"VDDA_VDDP_VDDS",8,***,134.409,"nA",9500,"P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,8,"VDD",8,***,68.443,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,8,"VDDA",8,***,62.004,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,8,"VDDP",8,***,36.997,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,8,"VDDS",8,***,42.53,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,8,"VDDA_VDDP_VDDS",8,***,141.531,"nA",9500,"P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,8,"VDD",8,***,64.498,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,8,"VDDA",8,***,48.264,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,8,"VDDP",8,***,39.362,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,8,"VDDS",8,***,49.594,"nA",9500,"P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,8,"VDDA_VDDP_VDDS",8,***,137.22,"nA",9500,"P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,8,"@",8,1,1,"",1,"P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,8,"@",8,1,1,"",1,"P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,8,"@",8,1,1,"",1,"P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,8,"@",8,1,1,"",1,"P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,8,"@",8,1,1,"",1,"P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,8,"@",8,1,1,"",1,"P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,8,"@",8,1,1,"",1,"P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,8,"@",8,1,1,"",1,"P",0.00101775,***,""
"ZOUT_AllOutputs_Post",180000001,"",0,8,"CLKP",8,144,215.48,"Ohm",256,"P",0.0018115,***,""
"ZOUT_AllOutputs_Post",180000002,"",0,8,"D0P",8,144,215.783,"Ohm",256,"P",0.0018115,***,""
