Test,Test#,Pattern,Wafer,Site,Pin,Device,Value,Unit,P/F,Time,TS Time,Print To Data Log
"DIODE_GND",3016,"",0,8,"B0_R7",8,-449.748,"mV","P",0.0156078,***,""
"DIODE_GND",3116,"",0,8,"B1_R6",8,-447.941,"mV","P",0.0156078,***,""
"DIODE_GND",3216,"",0,8,"B2_R5",8,-448.17,"mV","P",0.0156078,***,""
"DIODE_GND",3316,"",0,8,"B3_R4",8,-446.429,"mV","P",0.0156078,***,""
"DIODE_GND",3416,"",0,8,"B4_R3",8,-446.861,"mV","P",0.0156078,***,""
"DIODE_GND",3516,"",0,8,"B5_R2",8,-447.262,"mV","P",0.0156078,***,""
"DIODE_GND",3616,"",0,8,"B6_R1",8,-447.345,"mV","P",0.0156078,***,""
"DIODE_GND",3716,"",0,8,"B7_R0",8,-447.871,"mV","P",0.0156078,***,""
"DIODE_GND",3816,"",0,8,"CLKN",8,-450.899,"mV","P",0.0156078,***,""
"DIODE_GND",3916,"",0,8,"CLKP",8,-451.44,"mV","P",0.0156078,***,""
"DIODE_GND",4016,"",0,8,"CPOL",8,-446.449,"mV","P",0.0156078,***,""
"DIODE_GND",4116,"",0,8,"D0N",8,-449.862,"mV","P",0.0156078,***,""
"DIODE_GND",4216,"",0,8,"D0P",8,-449.919,"mV","P",0.0156078,***,""
"DIODE_GND",4316,"",0,8,"D1N",8,-448.165,"mV","P",0.0156078,***,""
"DIODE_GND",4416,"",0,8,"D1P",8,-448.051,"mV","P",0.0156078,***,""
"DIODE_GND",4516,"",0,8,"D2N",8,-449.367,"mV","P",0.0156078,***,""
"DIODE_GND",4616,"",0,8,"D2P",8,-450.155,"mV","P",0.0156078,***,""
"DIODE_GND",4716,"",0,8,"DE",8,-450.25,"mV","P",0.0156078,***,""
"DIODE_GND",4816,"",0,8,"G0_G7",8,-446.187,"mV","P",0.0156078,***,""
"DIODE_GND",4916,"",0,8,"G1_G6",8,-450.23,"mV","P",0.0156078,***,""
"DIODE_GND",5016,"",0,8,"G2_G5",8,-451.414,"mV","P",0.0156078,***,""
"DIODE_GND",5116,"",0,8,"G3_G4",8,-450.855,"mV","P",0.0156078,***,""
"DIODE_GND",5216,"",0,8,"G4_G3",8,-452.081,"mV","P",0.0156078,***,""
"DIODE_GND",5316,"",0,8,"G5_G2",8,-450.294,"mV","P",0.0156078,***,""
"DIODE_GND",5416,"",0,8,"G6_G1",8,-449.462,"mV","P",0.0156078,***,""
"DIODE_GND",5516,"",0,8,"G7_G0",8,-449.473,"mV","P",0.0156078,***,""
"DIODE_GND",5616,"",0,8,"HS",8,-449.6,"mV","P",0.0156078,***,""
"DIODE_GND",5716,"",0,8,"LS0",8,-448.157,"mV","P",0.0156078,***,""
"DIODE_GND",5816,"",0,8,"LS1",8,-449.702,"mV","P",0.0156078,***,""
"DIODE_GND",5916,"",0,8,"PCLK",8,-448.26,"mV","P",0.0156078,***,""
"DIODE_GND",6016,"",0,8,"R0_B7",8,-449.997,"mV","P",0.0156078,***,""
"DIODE_GND",6116,"",0,8,"R1_B6",8,-449.931,"mV","P",0.0156078,***,""
"DIODE_GND",6216,"",0,8,"R2_B5",8,-449.658,"mV","P",0.0156078,***,""
"DIODE_GND",6316,"",0,8,"R3_B4",8,-450.916,"mV","P",0.0156078,***,""
"DIODE_GND",6416,"",0,8,"R4_B3",8,-450.58,"mV","P",0.0156078,***,""
"DIODE_GND",6516,"",0,8,"R5_B2",8,-445.469,"mV","P",0.0156078,***,""
"DIODE_GND",6616,"",0,8,"R6_B1",8,-449.244,"mV","P",0.0156078,***,""
"DIODE_GND",6716,"",0,8,"R7_B0",8,-445.011,"mV","P",0.0156078,***,""
"DIODE_GND",6816,"",0,8,"SWAP",8,-449.895,"mV","P",0.0156078,***,""
"DIODE_GND",6916,"",0,8,"TXEN",8,-448.076,"mV","P",0.0156078,***,""
"DIODE_GND",7016,"",0,8,"VS",8,-452.562,"mV","P",0.0156078,***,""
"PIN2PIN_ODD_ROW",3017,"",0,8,"B0_R7",8,-44,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3117,"",0,8,"B1_R6",8,-45,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3217,"",0,8,"B2_R5",8,-45,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3317,"",0,8,"B3_R4",8,-46,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3417,"",0,8,"B4_R3",8,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3517,"",0,8,"B5_R2",8,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3617,"",0,8,"B6_R1",8,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3717,"",0,8,"B7_R0",8,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3817,"",0,8,"CPOL",8,-45,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",3917,"",0,8,"DE",8,-41,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4017,"",0,8,"G0_G7",8,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4117,"",0,8,"G1_G6",8,-42,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4217,"",0,8,"G2_G5",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4317,"",0,8,"G3_G4",8,-42,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4417,"",0,8,"G4_G3",8,-42,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4517,"",0,8,"G5_G2",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4617,"",0,8,"G6_G1",8,-44,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4717,"",0,8,"G7_G0",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4817,"",0,8,"HS",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",4917,"",0,8,"LS0",8,-47,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5017,"",0,8,"LS1",8,-46,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5117,"",0,8,"PCLK",8,-45,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5217,"",0,8,"R0_B7",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5317,"",0,8,"R1_B6",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5417,"",0,8,"R2_B5",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5517,"",0,8,"R3_B4",8,-42,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5617,"",0,8,"R4_B3",8,-42,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5717,"",0,8,"R5_B2",8,-46,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5817,"",0,8,"R6_B1",8,-43,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",5917,"",0,8,"R7_B0",8,-48,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6017,"",0,8,"SWAP",8,-41,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6117,"",0,8,"TXEN",8,-41,"nA","P",0.0115905,***,""
"PIN2PIN_ODD_ROW",6217,"",0,8,"VS",8,-41,"nA","P",0.0115905,***,""
"SupplyShort_VDD",19,"",0,8,"VDD",8,139.049,"nA","P",0.0129605,***,""
"ZOUT_AllOutputs",18000001,"",0,8,"CLKP",8,215.55,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000002,"",0,8,"D0P",8,215.923,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000003,"",0,8,"D1P",8,215.82,"Ohm","P",0.00275662,***,""
"ZOUT_AllOutputs",18000004,"",0,8,"D2P",8,216.16,"Ohm","P",0.00275662,***,""
"IIH_Inputs",49,"",0,8,"B0_R7",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",149,"",0,8,"B1_R6",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",249,"",0,8,"B2_R5",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",349,"",0,8,"B3_R4",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",449,"",0,8,"B4_R3",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",549,"",0,8,"B5_R2",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",649,"",0,8,"B6_R1",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",749,"",0,8,"B7_R0",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",849,"",0,8,"CPOL",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",949,"",0,8,"DE",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1049,"",0,8,"G0_G7",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1149,"",0,8,"G1_G6",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1249,"",0,8,"G2_G5",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1349,"",0,8,"G3_G4",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1449,"",0,8,"G4_G3",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1549,"",0,8,"G5_G2",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1649,"",0,8,"G6_G1",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",1749,"",0,8,"G7_G0",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1849,"",0,8,"HS",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",1949,"",0,8,"LS0",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2049,"",0,8,"LS1",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2149,"",0,8,"PCLK",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2249,"",0,8,"R0_B7",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",2349,"",0,8,"R1_B6",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",2449,"",0,8,"R2_B5",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",2549,"",0,8,"R3_B4",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",2649,"",0,8,"R4_B3",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2749,"",0,8,"R5_B2",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2849,"",0,8,"R6_B1",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",2949,"",0,8,"R7_B0",8,1,"nA","P",0.0124326,***,""
"IIH_Inputs",3049,"",0,8,"SWAP",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",3149,"",0,8,"TXEN",8,0,"nA","P",0.0124326,***,""
"IIH_Inputs",3249,"",0,8,"VS",8,1,"nA","P",0.0124326,***,""
"IIL_Inputs",10049,"",0,8,"B0_R7",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10149,"",0,8,"B1_R6",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10249,"",0,8,"B2_R5",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10349,"",0,8,"B3_R4",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10449,"",0,8,"B4_R3",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10549,"",0,8,"B5_R2",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10649,"",0,8,"B6_R1",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10749,"",0,8,"B7_R0",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10849,"",0,8,"CPOL",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",10949,"",0,8,"DE",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11049,"",0,8,"G0_G7",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11149,"",0,8,"G1_G6",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11249,"",0,8,"G2_G5",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11349,"",0,8,"G3_G4",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11449,"",0,8,"G4_G3",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11549,"",0,8,"G5_G2",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11649,"",0,8,"G6_G1",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11749,"",0,8,"G7_G0",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11849,"",0,8,"HS",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",11949,"",0,8,"LS0",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12049,"",0,8,"LS1",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12149,"",0,8,"PCLK",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12249,"",0,8,"R0_B7",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12349,"",0,8,"R1_B6",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12449,"",0,8,"R2_B5",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12549,"",0,8,"R3_B4",8,-1,"nA","P",0.011854,***,""
"IIL_Inputs",12649,"",0,8,"R4_B3",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12749,"",0,8,"R5_B2",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12849,"",0,8,"R6_B1",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",12949,"",0,8,"R7_B0",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",13049,"",0,8,"SWAP",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",13149,"",0,8,"TXEN",8,0,"nA","P",0.011854,***,""
"IIL_Inputs",13249,"",0,8,"VS",8,0,"nA","P",0.011854,***,""
"IOZ_P_GND",52,"",0,8,"CLKP",8,-8,"nA","P",0.00300375,***,""
"IOZ_P_GND",53,"",0,8,"D0P",8,-7,"nA","P",0.00300375,***,""
"IOZ_P_GND",54,"",0,8,"D1P",8,-8,"nA","P",0.00300375,***,""
"IOZ_P_GND",55,"",0,8,"D2P",8,-10,"nA","P",0.00300375,***,""
"IOZ_P_VDD",10052,"",0,8,"CLKP",8,-6,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10053,"",0,8,"D0P",8,-4,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10054,"",0,8,"D1P",8,-6,"nA","P",0.00266262,***,""
"IOZ_P_VDD",10055,"",0,8,"D2P",8,-6,"nA","P",0.00266262,***,""
"IOZ_N_VDD",20052,"",0,8,"CLKN",8,-8,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20053,"",0,8,"D0N",8,-3,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20054,"",0,8,"D1N",8,-3,"nA","P",0.00275513,***,""
"IOZ_N_VDD",20055,"",0,8,"D2N",8,-5,"nA","P",0.00275513,***,""
"IOZ_N_GND",30052,"",0,8,"CLKN",8,-9,"nA","P",0.002747,***,""
"IOZ_N_GND",30053,"",0,8,"D0N",8,-6,"nA","P",0.002747,***,""
"IOZ_N_GND",30054,"",0,8,"D1N",8,-7,"nA","P",0.002747,***,""
"IOZ_N_GND",30055,"",0,8,"D2N",8,-7,"nA","P",0.002747,***,""
"ICC_shutdown_Vdd_LS1l_VDD",57000001,"",0,8,"VDD",8,144.572,"nA","P",0.14149,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010001,"",0,8,"VDDA",8,115.393,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010101,"",0,8,"VDDP",8,100.067,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010201,"",0,8,"VDDS",8,110.419,"nA","P",0.0144035,***,""
"ICC_shutdown_Vdd_LS1l_VDDP",57010301,"",0,8,"VDDA_VDDP_VDDS",8,325.879,"nA","P",0.0144035,***,""
"ICC_shutdn_Vdd_LS1f_VDD",57020001,"",0,8,"VDD",8,129.188,"nA","P",0.0132284,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030001,"",0,8,"VDDA",8,129.132,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030101,"",0,8,"VDDP",8,94.548,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030201,"",0,8,"VDDS",8,106.103,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1f_VDDP",57030301,"",0,8,"VDDA_VDDP_VDDS",8,329.783,"nA","P",0.0140879,***,""
"ICC_shutdn_Vdd_LS1h_VDD",57040001,"",0,8,"VDD",8,111.043,"nA","P",0.0157357,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050001,"",0,8,"VDDA",8,106.364,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050101,"",0,8,"VDDP",8,89.818,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050201,"",0,8,"VDDS",8,108.065,"nA","P",0.0140959,***,""
"ICC_shutdn_Vdd_LS1h_VDDP",57050301,"",0,8,"VDDA_VDDP_VDDS",8,304.247,"nA","P",0.0140959,***,""
"ICC_shutdown_0V_LS1l_VDD",41000001,"",0,8,"VDD",8,100.788,"nA","P",0.0154414,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010001,"",0,8,"VDDA",8,83.987,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010101,"",0,8,"VDDP",8,71.291,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010201,"",0,8,"VDDS",8,84.912,"nA","P",0.0136913,***,""
"ICC_shutdown_0V_LS1l_VDDP",41010301,"",0,8,"VDDA_VDDP_VDDS",8,240.19,"nA","P",0.0136913,***,""
"ICC_shutdn_0V_LS1f_VDD",41020001,"",0,8,"VDD",8,107.493,"nA","P",0.0154348,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030001,"",0,8,"VDDA",8,102.045,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030101,"",0,8,"VDDP",8,91.395,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030201,"",0,8,"VDDS",8,76.279,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1f_VDDP",41030301,"",0,8,"VDDA_VDDP_VDDS",8,269.719,"nA","P",0.0136483,***,""
"ICC_shutdn_0V_LS1h_VDD",41040001,"",0,8,"VDD",8,93.293,"nA","P",0.0133618,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050001,"",0,8,"VDDA",8,96.157,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050101,"",0,8,"VDDP",8,76.81,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050201,"",0,8,"VDDS",8,56.265,"nA","P",0.0141302,***,""
"ICC_shutdn_0V_LS1h_VDDP",41050301,"",0,8,"VDDA_VDDP_VDDS",8,229.232,"nA","P",0.0141302,***,""
"ICC_stdby_Vdd_LS1l_VDD",60000001,"",0,8,"VDD",8,74.754,"nA","P",0.0160292,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010001,"",0,8,"VDDA",8,78.099,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010101,"",0,8,"VDDP",8,57.101,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010201,"",0,8,"VDDS",8,75.886,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1l_VDDP",60010301,"",0,8,"VDDA_VDDP_VDDS",8,211.086,"nA","P",0.0143519,***,""
"ICC_stdby_Vdd_LS1f_VDD",60020001,"",0,8,"VDD",8,71.993,"nA","P",0.0126384,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030001,"",0,8,"VDDA",8,62.789,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030101,"",0,8,"VDDP",8,81.146,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030201,"",0,8,"VDDS",8,61.759,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1f_VDDP",60030301,"",0,8,"VDDA_VDDP_VDDS",8,205.694,"nA","P",0.0136516,***,""
"ICC_stdby_Vdd_LS1h_VDD",60040001,"",0,8,"VDD",8,83.826,"nA","P",0.0153195,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050001,"",0,8,"VDDA",8,61.219,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050101,"",0,8,"VDDP",8,51.582,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050201,"",0,8,"VDDS",8,57.835,"nA","P",0.0137434,***,""
"ICC_stdby_Vdd_LS1h_VDDP",60050301,"",0,8,"VDDA_VDDP_VDDS",8,170.636,"nA","P",0.0137434,***,""
"ICC_stdby_0V_LS1l_VDD",89000001,"",0,8,"VDD",8,85.01,"nA","P",0.0159278,***,""
"ICC_stdby_0V_LS1l_VDDP",89010001,"",0,8,"VDDA",8,72.21,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010101,"",0,8,"VDDP",8,25.566,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010201,"",0,8,"VDDS",8,61.366,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1l_VDDP",89010301,"",0,8,"VDDA_VDDP_VDDS",8,159.142,"nA","P",0.014148,***,""
"ICC_stdby_0V_LS1f_VDD",89020001,"",0,8,"VDD",8,76.332,"nA","P",0.0157456,***,""
"ICC_stdby_0V_LS1f_VDDP",89030001,"",0,8,"VDDA",8,62.396,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030101,"",0,8,"VDDP",8,19.259,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030201,"",0,8,"VDDS",8,50.379,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1f_VDDP",89030301,"",0,8,"VDDA_VDDP_VDDS",8,132.034,"nA","P",0.014178,***,""
"ICC_stdby_0V_LS1h_VDD",89040001,"",0,8,"VDD",8,85.404,"nA","P",0.0134623,***,""
"ICC_stdby_0V_LS1h_VDDP",89050001,"",0,8,"VDDA",8,51.012,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050101,"",0,8,"VDDP",8,43.304,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050201,"",0,8,"VDDS",8,25.656,"nA","P",0.014311,***,""
"ICC_stdby_0V_LS1h_VDDP",89050301,"",0,8,"VDDA_VDDP_VDDS",8,119.972,"nA","P",0.014311,***,""
"ICC_MAX_TOTAL_1CH_pwr",39015001,"",0,8,"ALL_POWER",8,17.5726,"mA","P",0.00510975,***,""
"LVDS301_ICC_pll",39004000,"",0,8,"@",8,1,"","P",0.00510975,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000001,"",0,8,"VDD",8,3.34218,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000101,"",0,8,"VDDA",8,4.73762,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000201,"",0,8,"VDDP",8,2.90308,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000301,"",0,8,"VDDS",8,10.0171,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr",15000401,"",0,8,"VDDA_VDDP_VDDS",8,17.6578,"mA","P",0.00467888,***,""
"ICC_MAX_TOTAL_2CH_pwr_ALL_POWER",15015001,"",0,8,"ALL_POWER",8,23,"mA","P",0.00467888,***,""
"LVDS301_ICC_pll",15004000,"",0,8,"@",8,1,"","P",0.00467888,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000001,"",0,8,"VDD",8,6.46792,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000101,"",0,8,"VDDA",8,4.16022,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000201,"",0,8,"VDDP",8,4.13931,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000301,"",0,8,"VDDS",8,13.4251,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr",13000401,"",0,8,"VDDA_VDDP_VDDS",8,21.7246,"mA","P",0.00471012,***,""
"ICC_MAX_TOTAL_3CH_pwr_ALL_POWER",13015001,"",0,8,"ALL_POWER",8,30.1926,"mA","P",0.00471012,***,""
"LVDS301_ICC_pll",13004000,"",0,8,"@",8,1,"","P",0.00471012,***,""
"ICC_shutdown_Vdd",23000001,"",0,8,"VDD",8,86.193,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000101,"",0,8,"VDDA",8,60.826,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000201,"",0,8,"VDDP",8,53.159,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000301,"",0,8,"VDDS",8,51.556,"nA","P",0.0198078,***,""
"ICC_shutdown_Vdd",23000401,"",0,8,"VDDA_VDDP_VDDS",8,165.541,"nA","P",0.0198078,***,""
"LVDS301_ICC_pll",23004000,"",0,8,"@",8,1,"","P",0.0198078,***,""
"ICC_shutdn_0V",23010001,"",0,8,"VDD",8,79.882,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010101,"",0,8,"VDDA",8,61.219,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010201,"",0,8,"VDDP",8,23.989,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010301,"",0,8,"VDDS",8,49.201,"nA","P",0.017587,***,""
"ICC_shutdn_0V",23010401,"",0,8,"VDDA_VDDP_VDDS",8,134.409,"nA","P",0.017587,***,""
"ICC_stdby_Vdd",23020001,"",0,8,"VDD",8,68.443,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020101,"",0,8,"VDDA",8,62.004,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020201,"",0,8,"VDDP",8,36.997,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020301,"",0,8,"VDDS",8,42.53,"nA","P",0.0175166,***,""
"ICC_stdby_Vdd",23020401,"",0,8,"VDDA_VDDP_VDDS",8,141.531,"nA","P",0.0175166,***,""
"ICC_stdby_0V",23030001,"",0,8,"VDD",8,64.498,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030101,"",0,8,"VDDA",8,48.264,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030201,"",0,8,"VDDP",8,39.362,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030301,"",0,8,"VDDS",8,49.594,"nA","P",0.0179572,***,""
"ICC_stdby_0V",23030401,"",0,8,"VDDA_VDDP_VDDS",8,137.22,"nA","P",0.0179572,***,""
"L301_PRBS_30b_00X00_tdl_NR2",14000001,"",0,8,"@",8,1,"","P",0.002946,***,""
"L301_PRBS_15b_00X00_tdl_NR",32000001,"",0,8,"@",8,1,"","P",0.00116925,***,""
"L301_PRBS_10b_00X00_tdl_NR",34000001,"",0,8,"@",8,1,"","P",0.00175088,***,""
"LVDS301_ICC_pll",12000001,"",0,8,"@",8,1,"","P",0.0021445,***,""
"LVDS301_ICC_pll",12010001,"",0,8,"@",8,1,"","P",0.000896875,***,""
"LVDS301_ICC_pll",40000001,"",0,8,"@",8,1,"","P",0.00104662,***,""
"LVDS301_ICC_pll",40010001,"",0,8,"@",8,1,"","P",0.00101338,***,""
"LVDS301_ICC_pll",40020001,"",0,8,"@",8,1,"","P",0.00101775,***,""
